IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Grand Pager,2014-AKFAS-411093,2014/05/12 03:06:19+00,0.1,2014-05-21 04:09:45+00:00,AKCC,2014/05/12 05:17:21+00,2014/05/12 05:17:35+00,2014/05/13 01:53:46+00,0.1,0.1,0.1,64.80265,-147.744683,64.802701772,-147.74502599
Glenn Alps,2014-AKMSS-401077,2014/05/09 03:22:55+00,0.1,2014-05-21 04:10:05+00:00,AKCC,2014/05/09 07:09:00+00,2014/05/09 07:09:31+00,2014/05/10 20:27:38+00,0.1,0.7,0.7,61.102967,-149.662833,61.103001684,-149.663022968
Johnson Lake,2014-AKKKS-403067,2014/05/05 00:18:25+00,0.1,2014-05-21 04:10:06+00:00,AKCC,2014/05/05 00:28:35+00,2014/05/05 00:28:00+00,2014/05/05 00:33:26+00,0.1,0.1,0.1,60.295033,-151.262467,60.2950014780001,-151.262022398
Mile 9 Talkeetna Spur,2014-AKMSS-401137,2014/05/19 21:45:02+00,0.1,2014-05-21 04:10:07+00:00,AKCC,2014/05/19 22:02:00+00,2014/05/19 22:02:31+00,2014/05/25 20:02:25+00,0.1,0.1,0.1,62.422633,-150.081217,62.4226015290001,-150.081023931
Jim Lake,2014-AKMSS-401131,2014/05/19 00:01:00+00,0.1,2014-05-21 04:10:07+00:00,AKCC,2014/05/19 16:14:45+00,2014/05/19 16:14:49+00,2014/05/29 23:42:41+00,0.1,1.0,1.0,61.543767,-148.879433,61.543801784,-148.879023286
Scoby,2014-AKTAS-413120,2014/05/17 01:37:14+00,0.1,2014-05-21 04:10:08+00:00,AKCC,2014/05/17 02:12:45+00,2014/05/17 02:12:54+00,2014/05/20 00:51:20+00,0.1,0.1,0.1,63.32245,-143.0717,63.3225026540001,-143.072024558
Chulitna,2014-AKMSS-401134,2014/05/19 04:01:39+00,0.1,2014-05-21 04:10:08+00:00,AKCC,2014/05/19 09:42:35+00,2014/05/19 09:42:38+00,2014/05/19 09:42:41+00,0.1,0.3,0.3,62.463733,-150.258167,62.4637014960001,-150.25802396
Mile 5.3 Talkeetna Spur,2014-AKMSS-401136,2014/05/19 21:25:06+00,0.1,2014-05-21 04:10:10+00:00,AKCC,2014/05/19 21:43:49+00,2014/05/19 21:43:54+00,2014/05/25 21:57:58+00,0.1,0.1,0.1,62.20395,-150.0702,62.204001545,-150.070023763
Tanacross Dump,2014-AKTAS-413115,2014/05/16 18:13:41+00,0.1,2014-05-21 04:10:12+00:00,AKCC,2014/05/17 00:58:03+00,2014/05/17 00:58:00+00,2014/05/20 01:14:36+00,0.1,0.1,0.1,63.379728,-143.370978,63.3797026010001,-143.371024618
North Fork Montana Creek,2014-AKMSS-401135,2014/05/19 19:39:15+00,0.1,2014-05-21 04:10:14+00:00,AKCC,2014/05/21 01:12:13+00,2014/05/21 01:12:17+00,2014/05/22 07:01:18+00,0.1,3.0,3.0,62.213117,-149.92655,62.2131015680001,-149.927023772
Swift Creek,2014-AKKKS-403121,2014/05/17 03:02:03+00,0.1,2014-05-21 04:10:16+00:00,AKCC,2014/05/17 16:33:41+00,2014/05/18 21:14:43+00,2014/05/23 19:43:36+00,0.1,1.5,1.5,59.806633,-151.084667,59.80660154,-151.08502209
Tyonek,2014-AKMSS-401138,2014/05/19 22:46:36+00,5.0,2014-05-21 04:10:17+00:00,AICC,2014/05/28 05:10:26+00,2014/06/03 02:39:36+00,2014/07/04 23:35:01+00,5.0,1906.0,1906.0,61.099317,-151.128633,61.0993184450001,-151.128655941
Hollywood,2014-AKMSS-401126,2014/05/18 00:22:54+00,0.1,2014-05-21 04:10:18+00:00,AKCC,2014/05/18 00:54:39+00,2014/05/18 00:54:24+00,2014/05/20 21:25:52+00,0.1,0.1,0.1,61.5433,-149.788933,61.543301635,-149.789023278
Willow Creek,2014-AKMSS-401145,2014/05/20 05:47:49+00,0.1,2014-05-21 04:10:20+00:00,AKCC,2014/05/20 07:24:00+00,2014/05/20 07:24:17+00,2014/05/30 22:35:11+00,0.1,0.9,0.9,61.756817,-150.095633,61.7568015700001,-150.096023429
Chena,2014-AKFAS-411052,2014/05/03 01:19:02+00,10.0,2014-05-21 04:10:21+00:00,AKCC,2014/05/03 06:07:13+00,2014/05/03 06:07:07+00,2014/05/06 21:24:42+00,10.0,35.0,35.0,64.791617,-147.180983,64.7916018700001,-147.181025977
Funny River,2014-AKKKS-403140,2014/05/20 00:03:50+00,2.0,2014-05-21 04:10:23+00:00,AICC,2014/08/31 18:00:23+00,2014/08/31 18:00:29+00,2014/12/08 19:00:10+00,2.0,196610.0,196610.0,60.43945,-150.961883,60.4394515170001,-150.961905499
Tetlin Road,2014-AKTAS-413042,2014/05/01 04:07:32+00,0.1,2014-05-21 04:10:25+00:00,AKCC,2014/05/01 06:35:30+00,2014/05/01 22:00:15+00,2014/05/08 00:35:06+00,0.1,0.4,0.4,63.320533,-142.786217,63.3205027020001,-142.786024543
Bishop's Beach #1,2014-AKKKS-403004,2014/03/27 23:10:54+00,0.1,2014-05-21 04:10:26+00:00,AKCC,2014/03/28 00:00:25+00,2014/03/28 00:00:38+00,2014/03/28 00:27:41+00,0.1,0.1,0.1,59.636017,-151.53355,59.6360014800001,-151.534021974
White Sand Beach,2014-AKKKS-403016,2014/04/11 00:29:36+00,0.3,2014-05-21 04:10:29+00:00,AKCC,2014/04/11 01:05:33+00,2014/04/11 01:05:29+00,2014/04/19 20:36:01+00,0.3,0.3,0.3,57.839468,-152.42225,57.8395014660001,-152.422020916
Mud Bay Beach,2014-AKHNS-405008,2014/03/25 20:38:54+00,1.5,2014-05-21 04:10:32+00:00,AKCC,2014/03/25 21:20:14+00,2014/03/25 22:30:23+00,2014/03/25 23:00:28+00,1.5,1.5,1.5,59.206117,-135.439717,59.206104038,-135.440021107
Mother's Day,2014-AKFAS-411085,2014/05/11 19:24:20+00,1.5,2014-05-21 04:10:33+00:00,AKCC,2014/05/11 21:01:23+00,2014/05/12 03:20:01+00,2014/05/15 23:17:33+00,1.5,1.6,1.6,65.084333,-147.7025,65.0843017620001,-147.702026262
Quarry Hill,2014-AKFAS-432113,2014/05/16 03:54:39+00,5.0,2014-05-21 04:10:37+00:00,AKCC,2014/05/16 17:43:35+00,2014/05/16 23:02:07+00,2014/05/17 03:26:43+00,5.0,3.6,3.6,64.662333,-146.98565,64.662301912,-146.986025852
Mississippi # 2,2014-AKDAS-412051,2014/05/03 01:14:29+00,0.1,2014-05-21 04:10:38+00:00,AICC,2014/05/03 07:08:08+00,2014/05/04 16:00:04+00,2014/08/23 17:49:00+00,0.1,1.6,2.0,64.089467,-145.97085,64.08946912,-145.970875312
Pasagshak Point,2014-AKKKS-403061,2014/05/03 23:10:05+00,0.2,2014-05-21 04:10:40+00:00,AKCC,2014/05/04 03:28:40+00,2014/05/04 04:23:05+00,2014/05/11 18:00:09+00,0.2,0.2,0.2,57.455139,-152.442299,57.4551014890001,-152.442020712
Pasagshak Bay,2014-AKKKS-403062,2014/05/04 02:52:06+00,0.3,2014-05-21 04:10:40+00:00,AKCC,2014/05/04 03:02:49+00,2014/05/04 04:19:41+00,2014/05/11 18:00:03+00,0.3,0.3,0.3,57.453864,-152.443344,57.453901489,-152.443020712
