IncidentName,UniqueFireIdentifier,FireDiscoveryDateTime,InitialResponseAcres,CreatedOnDateTime_dt,GACC,ContainmentDateTime,ControlDateTime,FireOutDateTime,DiscoveryAcres,FinalAcres,IncidentSize,InitialLatitude,InitialLongitude,Latitude,Longitude
Walker Road,2014-AKDAS-412003,2014-03-23 22:50:58,0.1,2014-05-21 04:26:11,AKCC,2014-03-24 00:19:25,2014-03-24 00:19:45,2014-03-28 22:00:03,0.1,0.1,0.1,64.0147,-145.530467,64.0147000000001,-145.53
Mud Bay Beach,2014-AKHNS-405008,2014-03-25 20:38:54,1.5,2014-05-21 04:10:32,AKCC,2014-03-25 21:20:14,2014-03-25 22:30:23,2014-03-25 23:00:28,1.5,1.5,1.5,59.206117,-135.439717,59.2061,-135.44
Bishop's Beach #1,2014-AKKKS-403004,2014-03-27 23:10:54,0.1,2014-05-21 04:10:26,AKCC,2014-03-28 00:00:25,2014-03-28 00:00:38,2014-03-28 00:27:41,0.1,0.1,0.1,59.636017,-151.53355,59.6360000000001,-151.534
Shenandoah Drive,2014-AKMSS-401007,2014-03-30 03:00:50,0.1,2014-05-21 04:26:21,AKCC,2014-04-01 21:16:08,2014-04-01 21:16:00,2014-04-01 21:16:33,0.1,0.3,0.3,61.590417,-149.276567,61.5904,-149.277
Nikoleavsk,2014-AKKKS-403006,2014-04-01 20:00:45,0.1,2014-05-21 04:26:25,AKCC,2014-04-01 20:30:03,2014-04-01 20:30:00,2014-04-01 20:30:00,0.1,0.1,0.1,59.8094,-151.616967,59.8094,-151.617
Cana Court,2014-AKKKS-403009,2014-04-03 23:41:52,0.1,2014-05-21 04:26:17,AKCC,2014-04-04 00:15:19,2014-04-04 00:15:00,2014-04-04 00:15:00,0.1,0.1,0.1,59.740983,-151.247483,59.741,-151.247
Slumber,2014-AKMSS-401010,2014-04-04 14:20:41,0.1,2014-05-21 04:26:33,AKCC,2014-04-04 15:44:52,2014-04-04 15:44:56,2014-04-15 22:52:16,0.1,0.1,0.1,61.6386,-149.072383,61.6386,-149.072
Rosebud Court,2014-AKKKS-403011,2014-04-04 22:08:53,0.1,2014-05-21 04:26:26,AKCC,2014-04-04 22:14:00,2014-04-04 22:14:00,2014-04-04 22:36:00,0.1,0.1,0.1,59.663467,-151.522367,59.6635000000001,-151.522
Willow Drive,2014-AKKKS-403012,2014-04-09 00:50:36,0.1,2014-05-21 04:26:17,AKCC,2014-04-09 01:19:00,2014-04-09 01:19:07,2014-04-11 21:43:39,0.1,0.1,0.1,59.665133,-151.516317,59.6651000000001,-151.516
Eden,2014-AKKKS-403013,2014-04-09 18:03:17,0.1,2014-05-21 04:26:12,AKCC,2014-04-09 18:40:54,2014-04-09 18:40:00,2014-04-12 18:12:19,0.1,0.1,0.1,59.6459,-151.598433,59.6459,-151.598
Hill Avenue,2014-AKKKS-403014,2014-04-10 22:10:52,0.1,2014-05-21 04:26:13,AICC,2014-04-10 22:43:36,2014-04-10 22:55:43,2014-04-14 22:37:59,0.1,0.3,0.3,59.721667,-151.324883,59.721667,-151.324883
Diamond Willow,2014-AKKKS-403015,2014-04-10 23:43:53,0.1,2014-05-21 04:26:24,AKCC,2014-04-11 00:30:40,2014-04-11 00:30:44,2014-04-17 20:30:24,0.1,0.1,0.1,60.485217,-150.950633,60.4852,-150.951
White Sand Beach,2014-AKKKS-403016,2014-04-11 00:29:36,0.3,2014-05-21 04:10:29,AKCC,2014-04-11 01:05:33,2014-04-11 01:05:29,2014-04-19 20:36:01,0.3,0.3,0.3,57.839468,-152.42225,57.8395000000001,-152.422
Woodcrest Drive,2014-AKMSS-401017,2014-04-13 01:46:43,0.1,2014-05-21 04:26:30,AKCC,2014-04-13 01:57:00,2014-04-13 01:57:00,2014-04-13 01:59:37,0.1,0.1,0.1,61.570538,-149.415318,61.5705,-149.415
Patty,2014-AKMSS-401020,2014-04-15 00:02:59,0.1,2014-05-21 04:26:14,AKCC,2014-04-15 00:44:58,2014-04-15 00:44:00,2014-04-15 00:53:23,0.1,0.1,0.1,61.541917,-149.41185,61.5419000000001,-149.412
Arctic,2014-AKMSS-401019,2014-04-15 00:19:25,0.1,2014-05-21 04:26:09,AKCC,2014-04-15 00:50:27,2014-04-15 00:50:29,2014-04-17 20:27:24,0.1,0.1,0.1,61.602833,-149.146467,61.6028000000001,-149.146
Fern Forest,2014-AKKKS-403022,2014-04-16 20:53:56,0.1,2014-05-21 04:26:22,AICC,2014-04-16 21:51:40,2014-04-16 21:51:42,2014-04-17 19:44:46,0.1,0.1,0.1,60.496083,-151.126417,60.496083,-151.126417
